Feature 1,Feature 2,Interaction Strength
Historical_Category_SLA,Historical_Assignee_SLA,0.5568508
Created_DayOfWeek,Historical_Assignee_SLA,0.30145186
Created_Year,Historical_Assignee_SLA,0.29498234
Historical_Assignee_SLA,Followers,0.23952082
Historical_Assignee_SLA,Assignee_Avg_Response_Time,0.21216439
Created_DayOfWeek,Historical_Category_SLA,0.20372501
Historical_Category_SLA,Followers,0.179162
Created_Year,Historical_Category_SLA,0.17630656
Created_Month,Historical_Assignee_SLA,0.14767033
Daily_Request_Volume,Historical_Assignee_SLA,0.13885666
Report_Source_Encoded,Historical_Assignee_SLA,0.13469522
Created_DayOfWeek,Followers,0.1288755
Historical_Category_SLA,Allocated_Time_Hours,0.12387522
Historical_Category_SLA,Assignee_Avg_Response_Time,0.1171755
Created_Year,Created_DayOfWeek,0.11492776
Created_Hour,Historical_Assignee_SLA,0.09551554
Created_Month,Created_Year,0.091389604
Daily_Request_Volume,Historical_Category_SLA,0.090381004
Report_Source_Encoded,Historical_Category_SLA,0.08968025
Created_Year,Followers,0.08757911
Created_Month,Historical_Category_SLA,0.087428994
Created_Year,Daily_Request_Volume,0.081422485
Historical_Assignee_SLA,Request_Type,0.08053497
Historical_Assignee_SLA,Allocated_Time_Hours,0.07865617
Created_Year,Assignee_Avg_Response_Time,0.07675898
Created_Day,Historical_Assignee_SLA,0.076390006
Created_DayOfWeek,Assignee_Avg_Response_Time,0.07473655
Historical_Category_SLA,Request_Type,0.06924781
Assignee_Avg_Response_Time,Followers,0.069106475
Created_DayOfWeek,Daily_Request_Volume,0.06804527
Created_Hour,Historical_Category_SLA,0.063932754
Created_Hour,Created_DayOfWeek,0.061453283
Created_DayOfWeek,Allocated_Time_Hours,0.06118218
Created_Month,Created_DayOfWeek,0.059081875
Allocated_Time_Hours,Followers,0.057890423
Daily_Request_Volume,Followers,0.056869872
Report_Source_Encoded,Created_DayOfWeek,0.05187326
Created_Day,Historical_Category_SLA,0.05183003
Created_Month,Followers,0.04737123
Created_Hour,Followers,0.04592553
Historical_Assignee_SLA,Longitude,0.043444075
Report_Source_Encoded,Created_Year,0.04249716
Created_Hour,Created_Year,0.041627835
Daily_Request_Volume,Assignee_Avg_Response_Time,0.040666014
Category_Encoded,Historical_Assignee_SLA,0.04026029
Created_Year,Allocated_Time_Hours,0.039772533
Assignee_name_Encoded,Historical_Assignee_SLA,0.039651077
Historical_Assignee_SLA,Latitude,0.03898493
Created_Month,Assignee_Avg_Response_Time,0.03600615
Report_Source_Encoded,Followers,0.035850003
Created_Day,Created_DayOfWeek,0.03448256
Category_Encoded,Historical_Category_SLA,0.033079598
Created_Day,Created_Year,0.032813985
Created_DayOfWeek,Request_Type,0.031811945
Created_Month,Daily_Request_Volume,0.031696163
Historical_Assignee_SLA,pos,0.030895133
Created_Day,Followers,0.030845659
Historical_Category_SLA,Longitude,0.030426009
Request_Type,Followers,0.030281913
Historical_Assignee_SLA,neu,0.029211206
Historical_Assignee_SLA,Assignee_Total_Requests,0.028965438
Historical_Agency_SLA,Historical_Assignee_SLA,0.028753707
Assignee_Avg_Response_Time,Allocated_Time_Hours,0.028608577
Historical_Category_SLA,Latitude,0.027394203
Created_Year,Request_Type,0.026834343
Created_Hour,Assignee_Avg_Response_Time,0.02680618
Historical_Category_SLA,Historical_Agency_SLA,0.026670866
Agency_Name_Encoded,Historical_Assignee_SLA,0.026149925
Report_Source_Encoded,Assignee_Avg_Response_Time,0.02551739
Created_Hour,Daily_Request_Volume,0.02542107
Category_Encoded,Created_Year,0.02377189
Assignee_name_Encoded,Historical_Category_SLA,0.023691745
Category_Encoded,Followers,0.023635402
Category_Encoded,Created_DayOfWeek,0.022595484
Historical_Category_SLA,Assignee_Total_Requests,0.022277292
Daily_Request_Volume,Allocated_Time_Hours,0.021999003
Created_Hour,Allocated_Time_Hours,0.021570565
Created_DayOfWeek,Longitude,0.021310233
Report_Source_Encoded,Daily_Request_Volume,0.020937579
Historical_Category_SLA,neu,0.020663505
Agency_Name_Encoded,Historical_Category_SLA,0.020651793
Created_Month,Allocated_Time_Hours,0.02030296
Created_DayOfWeek,Latitude,0.020163806
Report_Source_Encoded,Created_Month,0.019945703
Latitude,Followers,0.019710245
Assignee_name_Encoded,Created_Year,0.019389747
Historical_Category_SLA,pos,0.019326013
Longitude,Followers,0.019306216
Created_Day,Created_Month,0.018645965
Created_Day,Assignee_Avg_Response_Time,0.018530814
Assignee_name_Encoded,Created_DayOfWeek,0.018451665
Created_Hour,Created_Month,0.017816111
Historical_Assignee_SLA,compound,0.017805789
Created_Day,Daily_Request_Volume,0.017623251
